#,Program:featureCounts
Geneid,SRR17446276.bam
AT2G19010,0
AT2G43350,862
AT2G26710,418
AT2G29620,44
AT2G24693,0
AT2G36250,2049
AT2G15350,2
AT2G34860,1951
AT2G30040,203
AT2G14690,0
AT2G18330,246
AT2G29680,80
AT2G28830,172
AT2G23600,1563
AT2G29770,0
AT2G40560,0
AT2G41980,578
AT2G37310,48
AT2G20873,0
AT2G04380,0
AT2G35380,311
AT2G22070,30
AT2G22720,1668
AT2G25169,1
AT2G21560,550
AT2G41890,284
AT2G41330,51
AT2G21400,0
AT2G04080,204
AT2G17240,1587
AT2G02590,123
AT2G39290,548
AT2G06420,0
AT2G44090,1151
AT2G03360,13
AT2G36180,0
AT2G40020,220
AT2G41342,0
AT2G30210,1348
AT2G38780,508
AT2G22121,0
AT2G21410,2119
AT2G16592,0
AT2G02160,4148
AT2G34220,9
AT2G33230,0
AT2G35490,3691
AT2G43740,0
AT2G07825,0
AT2G23890,347
AT2G47240,725
AT2G43550,1658
AT2G06255,22
AT2G23810,1515
AT2G33585,103
AT2G07662,15
AT2G07795,0
AT2G41900,2671
AT2G32130,0
AT2G07625,0
AT2G38540,16656
AT2G44270,310
AT2G41451,2
AT2G27140,173
AT2G07200,0
AT2G32645,0
AT2G23390,982
AT2G22090,40
AT2G14960,82
AT2G13150,0
AT2G01260,491
AT2G36070,479
AT2G12940,0
AT2G38420,101
AT2G01860,174
AT2G18660,24
AT2G31305,130
AT2G21870,7077
AT2G32235,57
AT2G05430,0
AT2G24560,13
AT2G32980,405
AT2G37290,46
AT2G44700,57
AT2G18220,360
AT2G13450,0
AT2G02560,1793
AT2G32810,1494
AT2G37590,69
AT2G41610,1
AT2G35900,692
AT2G22910,500
AT2G34280,0
AT2G26180,93
AT2G20562,30
AT2G45010,778
AT2G02100,4984
AT2G47245,2
AT2G03330,185
AT2G29190,814
AT2G41000,121
AT2G32620,24
AT2G38300,86
AT2G38070,62
AT2G24430,88
AT2G23320,1364
AT2G26490,0
AT2G42170,552
AT2G23550,34
AT2G07280,0
AT2G21480,35
AT2G15050,590
AT2G02400,326
AT2G33820,156
AT2G41150,113
AT2G24310,0
AT2G25980,475
AT2G06500,0
AT2G02040,1841
AT2G31840,568
AT2G20950,732
AT2G45620,2460
AT2G20230,2824
AT2G17840,8310
AT2G07646,0
AT2G01650,643
AT2G43590,1136
AT2G21520,2877
AT2G35075,11
AT2G25630,0
AT2G35480,94
AT2G17600,2
AT2G29300,551
AT2G37550,931
AT2G20380,0
AT2G22960,0
AT2G19580,74
AT2G19820,0
AT2G45695,120
AT2G33130,2
AT2G27920,125
AT2G15280,392
AT2G31920,9
AT2G39100,232
AT2G36540,10
AT2G40210,0
AT2G42780,1104
AT2G35155,515
AT2G01640,156
AT2G18910,468
AT2G02300,8
AT2G35635,1732
AT2G28405,0
AT2G37195,74
AT2G42010,954
AT2G38860,571
AT2G37230,714
AT2G26990,960
AT2G19440,3
AT2G07623,0
AT2G02820,221
AT2G38380,2914
AT2G38940,236
AT2G19330,4
AT2G18950,485
AT2G40160,90
AT2G22470,918
AT2G01940,229
AT2G41810,5
AT2G43400,800
AT2G33540,880
AT2G28355,0
AT2G24960,115
AT2G25610,528
AT2G32210,26
AT2G17320,514
AT2G39415,0
AT2G15300,227
AT2G21237,1
AT2G25130,7
AT2G36325,17
AT2G22680,318
AT2G40330,129
AT2G02540,40
AT2G03720,68
AT2G48100,1142
AT2G38480,69
AT2G33435,734
AT2G02450,350
AT2G02440,0
AT2G02148,231
AT2G20835,80
AT2G27430,25
AT2G01330,192
AT2G32360,0
AT2G20350,0
AT2G35555,4
AT2G26530,653
AT2G41860,2
AT2G39760,1020
AT2G42980,24
AT2G27145,0
AT2G29900,245
AT2G21220,3
AT2G32290,51
AT2G40116,2
AT2G03550,609
AT2G39850,725
AT2G17750,0
AT2G30470,558
AT2G18900,327
AT2G01554,0
AT2G26320,0
AT2G44110,227
AT2G06200,9
AT2G07641,0
AT2G42750,2709
AT2G05050,0
AT2G20750,267
AT2G33270,0
AT2G39445,80
AT2G12462,522
AT2G28760,480
AT2G02520,0
AT2G36400,2319
AT2G24880,0
AT2G02060,129
AT2G30130,26
AT2G24980,296
AT2G24630,230
AT2G27200,527
AT2G02710,2251
AT2G14270,0
AT2G46200,144
AT2G40290,1492
AT2G04660,213
AT2G16575,5
AT2G22410,52
AT2G14390,0
AT2G32680,38
AT2G19890,1
AT2G45400,367
AT2G26480,32
AT2G19800,649
AT2G47960,1627
AT2G02580,22
AT2G25820,2
AT2G21465,0
AT2G28740,614
AT2G03980,416
AT2G36890,93
AT2G33740,599
AT2G32540,217
AT2G46720,44
AT2G28970,132
AT2G45830,329
AT2G03250,1
AT2G39390,986
AT2G01023,0
AT2G04410,1870
AT2G23900,0
AT2G02120,414
AT2G32000,700
AT2G47220,266
AT2G30920,259
AT2G20080,18
AT2G16225,0
AT2G39130,865
AT2G45060,512
AT2G30940,0
AT2G41705,402
AT2G41440,236
AT2G34290,0
AT2G35420,6
AT2G29720,183
AT2G28260,70
AT2G03340,1009
AT2G41840,7362
AT2G19640,149
AT2G01340,148
AT2G44993,0
AT2G30770,9
AT2G07741,0
AT2G38090,138
AT2G01950,710
AT2G26050,0
AT2G17150,485
AT2G42760,237
AT2G44560,0
AT2G36190,0
AT2G03630,0
AT2G13560,3465
AT2G25940,60
AT2G06667,0
AT2G15230,517
AT2G15110,0
AT2G16586,0
AT2G37140,0
AT2G41040,262
AT2G31910,10
AT2G34610,26
AT2G33205,34
AT2G46640,242
AT2G27670,3
AT2G41945,230
AT2G13555,0
AT2G30710,654
AT2G39530,275
AT2G19420,0
AT2G12475,0
AT2G29060,135
AT2G25160,56
AT2G32630,51
AT2G03821,0
AT2G24550,1240
AT2G47260,261
AT2G24170,586
AT2G41410,1277
AT2G41700,1209
AT2G17590,10
AT2G31110,273
AT2G32250,407
AT2G34925,27
AT2G20590,69
AT2G26590,791
AT2G19880,623
AT2G07340,371
AT2G38195,0
AT2G43060,248
AT2G16430,551
AT2G44660,383
AT2G37430,22
AT2G34580,0
AT2G23400,1
AT2G47770,326
AT2G07050,3215
AT2G14095,14
AT2G44510,100
AT2G02340,4
AT2G23270,0
AT2G24300,261
AT2G43080,774
AT2G32890,0
AT2G07634,0
AT2G25640,248
AT2G15042,24
AT2G34880,2
AT2G24615,0
AT2G22480,936
AT2G02650,0
AT2G38530,2413
AT2G31560,160
AT2G37130,3219
AT2G10931,62
AT2G17310,0
AT2G01140,3390
AT2G43360,1089
AT2G46230,497
AT2G23700,266
AT2G04115,0
AT2G40910,3
AT2G42650,97
AT2G44520,796
AT2G46070,149
AT2G16740,236
AT2G30010,467
AT2G37585,641
AT2G14460,221
AT2G32470,0
AT2G40580,0
AT2G31810,2799
AT2G17960,0
AT2G39460,3539
AT2G24400,6
AT2G29070,181
AT2G23520,406
AT2G45350,34
AT2G27285,607
AT2G03750,687
AT2G36480,658
AT2G25590,177
AT2G40420,797
AT2G32650,152
AT2G28470,2687
AT2G14695,0
AT2G01690,1270
AT2G33040,7352
AT2G25950,578
AT2G43150,11837
AT2G25910,1443
AT2G32720,523
AT2G39950,838
AT2G46710,1289
AT2G22360,543
AT2G07713,0
AT2G01280,0
AT2G14670,0
AT2G06040,131
AT2G34200,250
AT2G22810,76
AT2G46820,34066
AT2G25350,314
AT2G20280,990
AT2G46360,0
AT2G23420,464
AT2G18410,223
AT2G17380,862
AT2G29050,335
AT2G19500,0
AT2G01220,957
AT2G02020,202
AT2G36030,0
AT2G37760,391
AT2G47420,844
AT2G30105,373
AT2G26080,6271
AT2G31432,0
AT2G41515,0
AT2G04480,6
AT2G25605,565
AT2G01275,24
AT2G46220,4329
AT2G17705,230
AT2G44610,2463
AT2G23470,78
AT2G02635,0
AT2G04038,1
AT2G42570,374
AT2G39380,1
AT2G14860,90
AT2G19700,1
AT2G37740,15
AT2G18590,0
AT2G23010,227
AT2G28850,4
AT2G48010,268
AT2G17060,81
AT2G44850,115
AT2G19000,0
AT2G30230,21
AT2G39020,854
AT2G21840,248
AT2G19810,1828
AT2G32670,5
AT2G36810,1286
AT2G43500,315
AT2G39660,535
AT2G26870,165
AT2G31945,19
AT2G02280,0
AT2G35890,25
AT2G22930,58
AT2G13760,0
AT2G28315,139
AT2G41870,2695
AT2G18876,413
AT2G30060,1392
AT2G10556,0
AT2G24950,0
AT2G01080,440
AT2G37180,1075
AT2G42030,794
AT2G15029,1
AT2G38840,672
AT2G27720,2430
AT2G35140,66
AT2G34710,1049
AT2G39980,146
AT2G43580,8
AT2G37090,123
AT2G26865,0
AT2G31040,3186
AT2G40650,734
AT2G35612,10
AT2G35470,475
AT2G06005,166
AT2G28590,79
AT2G37000,4
AT2G15000,156
AT2G42290,368
AT2G14835,1110
AT2G14765,0
AT2G25680,56
AT2G40480,554
AT2G23840,948
AT2G17030,271
AT2G39518,30
AT2G18960,13607
AT2G44590,6
AT2G47610,5375
AT2G24520,324
AT2G27840,240
AT2G36870,397
AT2G02730,171
AT2G19340,5
AT2G13105,0
AT2G29490,210
AT2G48130,694
AT2G23230,0
AT2G26210,1023
AT2G23050,59
AT2G40850,61
AT2G33370,979
AT2G42920,204
AT2G19360,0
AT2G35340,165
AT2G20870,8
AT2G13810,5
AT2G33190,0
AT2G13370,1351
AT2G47160,1219
AT2G17905,0
AT2G42840,6905
AT2G46240,611
AT2G34540,14
AT2G47410,1726
AT2G45190,1171
AT2G46880,0
AT2G05830,1204
AT2G27470,169
AT2G43070,972
AT2G46375,0
AT2G47550,39
AT2G05635,0
AT2G31450,252
AT2G37540,202
AT2G30430,0
AT2G42880,3025
AT2G43530,495
AT2G34360,3
AT2G02880,126
AT2G03010,19
AT2G18850,261
AT2G32310,1
AT2G17390,3017
AT2G03680,2390
AT2G48110,837
AT2G07190,0
AT2G20585,275
AT2G42580,1324
AT2G18390,336
AT2G37750,236
AT2G23220,0
AT2G35190,795
AT2G47830,405
AT2G41100,4636
AT2G41200,113
AT2G31750,0
AT2G14775,31
AT2G05250,11
AT2G45040,35
AT2G01440,700
AT2G18010,110
AT2G07707,0
AT2G45270,436
AT2G02500,774
AT2G20720,5
AT2G40610,2208
AT2G20050,1301
AT2G34238,2
AT2G05720,0
AT2G17975,212
AT2G37870,132
AT2G45380,1146
AT2G20597,0
AT2G23560,107
AT2G38470,2026
AT2G43240,328
AT2G37680,229
AT2G42190,715
AT2G01870,85
AT2G36460,4444
AT2G31180,26
AT2G02030,0
AT2G18860,352
AT2G16990,227
AT2G17660,22
AT2G34380,140
AT2G01730,43
AT2G01035,0
AT2G36500,15
AT2G40590,596
AT2G43420,855
AT2G03430,190
AT2G29980,4272
AT2G10965,0
AT2G16630,199
AT2G45810,1868
AT2G07658,0
AT2G20760,3424
AT2G40570,169
AT2G42670,409
AT2G18480,24
AT2G43290,771
AT2G47330,730
AT2G38550,1337
AT2G41690,17
AT2G05294,0
AT2G31035,0
AT2G17090,0
AT2G45440,513
AT2G27070,0
AT2G24650,436
AT2G39120,40
AT2G04780,1386
AT2G07732,1
AT2G30270,361
AT2G34850,47
AT2G41505,24
AT2G48075,10
AT2G19670,117
AT2G05350,0
AT2G25660,1150
AT2G32690,855
AT2G10020,0
AT2G19680,487
AT2G37300,62
AT2G17340,1089
AT2G23120,4696
AT2G45250,714
AT2G14680,437
AT2G42230,755
AT2G10450,2
AT2G28460,23
AT2G45320,99
AT2G28890,942
AT2G16280,1320
AT2G34470,720
AT2G41600,399
AT2G27020,2401
AT2G42870,979
AT2G39470,3076
AT2G41530,2409
AT2G02765,228
AT2G01680,689
AT2G33845,230
AT2G19450,1711
AT2G36210,35
AT2G30620,3693
AT2G29740,183
AT2G36220,740
AT2G37710,1008
AT2G41560,4532
AT2G36120,895
AT2G13840,175
AT2G41910,0
AT2G18670,337
AT2G37150,379
AT2G01660,177
AT2G14760,12
AT2G24830,389
AT2G26720,0
AT2G31700,0
AT2G29370,9
AT2G44070,4
AT2G16780,373
AT2G26420,58
AT2G04170,296
AT2G31310,5
AT2G01510,36
AT2G18230,487
AT2G41375,0
AT2G29530,350
AT2G02910,307
AT2G32270,49
AT2G39630,619
AT2G21650,13
AT2G06090,0
AT2G01070,862
AT2G32940,59
AT2G47885,0
AT2G20070,0
AT2G38110,291
AT2G23142,0
AT2G15270,276
AT2G36295,12
AT2G07800,0
AT2G29654,0
AT2G13895,0
AT2G24535,3
AT2G29220,0
AT2G46970,353
AT2G34190,202
AT2G04450,21
AT2G17360,4351
AT2G40955,2
AT2G22730,157
AT2G07655,2
AT2G32800,2712
AT2G34820,0
AT2G41090,1205
AT2G04070,4
AT2G39260,1449
AT2G13570,4
AT2G25295,0
AT2G45070,1605
AT2G29550,2649
AT2G03190,0
AT2G05530,0
AT2G26880,0
AT2G26450,3
AT2G13900,7
AT2G44450,332
AT2G42730,57
AT2G24440,81
AT2G37110,1535
AT2G40690,199
AT2G03823,0
AT2G38180,215
AT2G42400,788
AT2G12900,0
AT2G31953,0
AT2G34890,0
AT2G41105,2
AT2G34230,5
AT2G45790,1712
AT2G24500,764
AT2G30680,1
AT2G04680,36
AT2G21195,141
AT2G03380,54
AT2G18630,717
AT2G38340,3
AT2G16720,212
AT2G24780,0
AT2G18030,444
AT2G48160,1632
AT2G38330,622
AT2G40460,242
AT2G20330,1107
AT2G16016,0
AT2G31340,150
AT2G41020,308
AT2G32640,447
AT2G34317,1
AT2G37860,800
AT2G38185,118
AT2G27900,1617
AT2G34240,14
AT2G40880,2003
AT2G34460,1203
AT2G13770,0
AT2G14610,24
AT2G01410,17
AT2G20142,66
AT2G30090,1
AT2G03470,756
AT2G36090,272
AT2G12205,0
AT2G14710,0
AT2G17220,456
AT2G29120,57
AT2G22510,393
AT2G11462,0
AT2G43730,0
AT2G19090,152
AT2G01430,28
AT2G28900,6307
AT2G03460,0
AT2G38280,1229
AT2G46170,1110
AT2G42910,1034
AT2G33870,0
AT2G45430,507
AT2G38730,227
AT2G36670,261
AT2G05230,2
AT2G15185,0
AT2G45940,6
AT2G21185,0
AT2G27315,0
AT2G16300,0
AT2G43130,390
AT2G29525,129
AT2G18550,26
AT2G30490,4455
AT2G11620,9
AT2G24230,249
AT2G22970,477
AT2G16570,81
AT2G46160,130
AT2G46915,757
AT2G02770,0
AT2G18380,34
AT2G23000,163
AT2G29140,935
AT2G14045,528
AT2G28000,7943
AT2G22230,742
AT2G29210,1399
AT2G25060,366
AT2G17270,77
AT2G01790,0
AT2G18570,308
AT2G47180,296
AT2G04063,0
AT2G16700,499
AT2G21385,1479
AT2G45720,162
AT2G39410,45
AT2G39900,1337
AT2G47700,2436
AT2G13965,108
AT2G24250,81
AT2G04795,32
AT2G39250,602
AT2G41473,0
AT2G30575,316
AT2G40640,250
AT2G44065,611
AT2G34357,694
AT2G46210,0
AT2G28600,413
AT2G27610,20
AT2G16200,0
AT2G31650,225
AT2G41080,145
AT2G42330,378
AT2G18460,0
AT2G13600,62
AT2G03260,25
AT2G16530,221
AT2G42270,941
AT2G26010,0
AT2G37600,470
AT2G07290,0
AT2G28640,0
AT2G43450,0
AT2G32340,88
AT2G41340,138
AT2G24255,0
AT2G25840,1006
AT2G25240,47
AT2G34224,2
AT2G32880,615
AT2G47640,316
AT2G31335,0
AT2G06983,0
AT2G07110,0
AT2G34930,2246
AT2G40960,480
AT2G26540,986
AT2G22190,707
AT2G07727,1
AT2G36310,975
AT2G03280,101
AT2G41445,0
AT2G45410,2
AT2G20190,2123
AT2G29250,1
AT2G37920,658
AT2G46460,0
AT2G19146,0
AT2G31960,2838
AT2G07691,0
AT2G32140,24
AT2G40730,1761
AT2G29380,766
AT2G37420,309
AT2G25340,0
AT2G22805,0
AT2G46100,829
AT2G06530,2854
AT2G20150,0
AT2G20800,7
AT2G07787,4
AT2G45510,509
AT2G40790,10
AT2G02023,0
AT2G05645,0
AT2G20020,715
AT2G03913,0
AT2G38160,87
AT2G28910,5696
AT2G26500,7629
AT2G06095,0
AT2G12405,0
AT2G46870,99
AT2G42150,9
AT2G29130,23
AT2G28540,695
AT2G26460,456
AT2G01818,49
AT2G25700,0
AT2G15360,0
AT2G37460,275
AT2G20290,432
AT2G41260,10
AT2G15327,0
AT2G16490,0
AT2G25185,0
AT2G30630,4
AT2G38400,529
AT2G30250,443
AT2G04570,119
AT2G45970,612
AT2G27110,543
AT2G38920,17
AT2G44260,0
AT2G47350,325
AT2G24720,37
AT2G15320,270
AT2G16019,0
AT2G15460,0
AT2G21770,35
AT2G25290,144
AT2G46920,475
AT2G15325,0
AT2G34020,57
AT2G25900,3227
AT2G24620,0
AT2G42720,13
AT2G22940,0
AT2G33800,9984
AT2G24610,101
AT2G23530,39
AT2G46300,23
AT2G31350,1039
AT2G25810,392
AT2G03600,5
AT2G33300,0
AT2G31400,5111
AT2G29430,0
AT2G03160,0
AT2G22055,0
AT2G04270,875
AT2G23987,0
AT2G04060,0
AT2G20465,0
AT2G39830,95
AT2G14620,28
AT2G26350,406
AT2G11205,0
AT2G35950,332
AT2G31150,432
AT2G42455,1
AT2G30280,301
AT2G02498,0
AT2G33340,3308
AT2G33790,1074
AT2G16600,7552
AT2G31850,0
AT2G30930,1132
AT2G45670,2924
AT2G19160,433
AT2G19270,683
AT2G32885,1
AT2G36020,1
AT2G21590,454
AT2G42890,1250
AT2G40310,0
AT2G20820,2392
AT2G33980,72
AT2G25070,1064
AT2G32840,231
AT2G02620,34
AT2G26515,29
AT2G23350,2537
AT2G47870,35
AT2G23540,689
AT2G13620,0
AT2G43430,898
AT2G32090,695
AT2G01460,575
AT2G07675,0
AT2G46080,602
AT2G30720,475
AT2G26840,122
AT2G27800,81
AT2G29310,1275
AT2G27360,205
AT2G31900,81
AT2G30830,3
AT2G02840,0
AT2G12170,42
AT2G41997,0
AT2G40130,148
AT2G24681,5
AT2G22122,182
AT2G31890,552
AT2G27000,218
AT2G37270,1804
AT2G05380,3949
AT2G31345,0
AT2G45403,1
AT2G04880,907
AT2G27650,0
AT2G42740,235
AT2G22770,363
AT2G03420,0
AT2G01770,2
AT2G16390,268
AT2G12465,0
AT2G37470,712
AT2G11890,1900
AT2G29590,62
AT2G21200,53
AT2G15880,1258
AT2G36050,384
AT2G22420,417
AT2G37250,971
AT2G30432,6
AT2G15770,0
AT2G23740,319
AT2G44650,1389
AT2G28860,9
AT2G23030,412
AT2G02000,31
AT2G43865,0
AT2G25620,385
AT2G31600,138
AT2G43870,53
AT2G45870,89
AT2G47150,1
AT2G41540,1287
AT2G02780,689
AT2G38710,814
AT2G05540,1209
AT2G43930,23
AT2G44430,706
AT2G32970,838
AT2G39480,864
AT2G34480,6423
AT2G43780,261
AT2G04800,111
AT2G21250,2194
AT2G37200,649
AT2G04240,1073
AT2G28950,1510
AT2G18100,58
AT2G31730,141
AT2G30424,130
AT2G01600,1702
AT2G25650,105
AT2G29995,111
AT2G29110,2
AT2G15890,11133
AT2G31940,37
AT2G28870,83
AT2G43386,0
AT2G20990,6937
AT2G45560,2126
AT2G23830,0
AT2G21820,78
AT2G42610,284
AT2G37925,16
AT2G05185,7
AT2G07626,0
AT2G27507,0
AT2G45260,490
AT2G45420,20
AT2G36815,2
AT2G38640,265
AT2G27050,1817
AT2G47460,36
AT2G21990,6
AT2G15170,0
AT2G22340,1
AT2G14060,1
AT2G36910,2675
AT2G07654,0
AT2G31030,0
AT2G27350,1016
AT2G26975,445
AT2G15860,917
AT2G36570,726
AT2G42395,3
AT2G40120,448
AT2G28660,201
AT2G25490,1284
AT2G20370,1281
AT2G28170,0
AT2G20270,626
AT2G13350,0
AT2G43020,1620
AT2G43970,13821
AT2G30505,79
AT2G01270,1369
AT2G35880,3645
AT2G34750,2181
AT2G22088,7
AT2G20805,0
AT2G44578,2
AT2G02800,760
AT2G20495,140
AT2G42070,715
AT2G41940,495
AT2G35050,5944
AT2G21600,1344
AT2G03440,2729
AT2G40350,4
AT2G33840,558
AT2G33490,428
AT2G01930,771
AT2G14755,0
AT2G38255,8
AT2G03480,382
AT2G41510,33
AT2G25800,1499
AT2G01100,1528
AT2G02470,535
AT2G34450,59
AT2G21680,0
AT2G05755,246
AT2G29660,318
AT2G22870,146
AT2G44250,3
AT2G33120,1093
AT2G19780,56
AT2G10625,0
AT2G25690,256
AT2G30260,918
AT2G01505,165
AT2G41417,0
AT2G23080,495
AT2G28105,43
AT2G05710,8263
AT2G35230,347
AT2G36170,1204
AT2G25540,5
AT2G17720,990
AT2G40550,209
AT2G37780,0
AT2G17570,248
AT2G37990,717
AT2G30960,114
AT2G31250,15
AT2G38900,0
AT2G18830,0
AT2G16485,1159
AT2G43520,30
AT2G47780,230
AT2G03000,0
AT2G27990,21
AT2G03200,154
AT2G35000,140
AT2G15310,41
AT2G13610,448
AT2G21655,0
AT2G16020,0
AT2G47200,4
AT2G25710,469
AT2G05580,7
AT2G18890,109
AT2G35710,242
AT2G46535,314
AT2G44000,23
AT2G28080,555
AT2G14520,143
AT2G43190,127
AT2G17120,856
AT2G25280,905
AT2G31010,1028
AT2G20490,332
AT2G40770,401
AT2G43280,211
AT2G35280,0
AT2G43480,23
AT2G44300,142
AT2G23980,1228
AT2G27450,1161
AT2G41430,34996
AT2G25920,407
AT2G32580,1039
AT2G31170,513
AT2G39510,143
AT2G23570,2
AT2G27260,528
AT2G22465,0
AT2G47050,43
AT2G29880,0
AT2G23945,5
AT2G43630,663
AT2G21540,472
AT2G47140,133
AT2G07706,4
AT2G01760,251
AT2G18560,676
AT2G33360,241
AT2G11271,0
AT2G40050,7
AT2G43250,233
AT2G11810,11
AT2G23760,1819
AT2G33050,0
AT2G24625,0
AT2G31720,0
AT2G19040,0
AT2G45840,0
AT2G26030,308
AT2G31540,9
AT2G27030,1571
AT2G31660,1305
AT2G45900,122
AT2G18920,0
AT2G36700,0
AT2G22290,13
AT2G48030,995
AT2G33855,459
AT2G42830,2
AT2G07775,7
AT2G46995,1
AT2G22900,524
AT2G30942,34
AT2G21900,0
AT2G38220,0
AT2G46567,0
AT2G44600,111
AT2G34620,2542
AT2G18760,312
AT2G39690,50
AT2G22780,1559
AT2G46830,314
AT2G23210,1
AT2G35740,0
AT2G31370,1064
AT2G15530,769
AT2G02680,316
AT2G43600,33
AT2G28410,242
AT2G07714,0
AT2G06105,0
AT2G39710,192
AT2G02510,835
AT2G17980,1231
AT2G04100,107
AT2G20790,1034
AT2G18328,205
AT2G42700,489
AT2G31780,0
AT2G42060,78
AT2G41380,304
AT2G45950,415
AT2G21380,2143
AT2G11405,0
AT2G38465,312
AT2G19210,0
AT2G36130,660
AT2G21210,460
AT2G42110,60
AT2G17305,0
AT2G17160,0
AT2G24260,295
AT2G06541,1
AT2G21910,1
AT2G37480,3524
AT2G42990,3
AT2G26370,12
AT2G22145,0
AT2G19650,147
AT2G24590,378
AT2G01480,571
AT2G35830,869
AT2G28420,133
AT2G04520,1676
AT2G20980,74
AT2G27750,0
AT2G43610,737
AT2G45310,0
AT2G06425,0
AT2G35680,2568
AT2G46860,38
AT2G44240,0
AT2G39920,203
AT2G07722,1
AT2G19990,121
AT2G35720,361
AT2G47810,9
AT2G24390,164
AT2G16270,190
AT2G42440,7
AT2G37510,37
AT2G34520,541
AT2G44120,2319
AT2G20680,313
AT2G28810,790
AT2G22060,1
AT2G21690,0
AT2G27780,0
AT2G18915,498
AT2G42725,0
AT2G07632,0
AT2G34530,39
AT2G19050,6
AT2G12400,1730
AT2G30000,95
AT2G46455,7
AT2G37100,78
AT2G15440,59
AT2G29890,473
AT2G30870,8437
AT2G43960,1
AT2G03565,0
AT2G24190,48
AT2G01170,1219
AT2G43820,609
AT2G22560,185
AT2G39800,20487
AT2G03030,0
AT2G43010,4855
AT2G27970,236
AT2G41760,537
AT2G46490,1060
AT2G25260,149
AT2G02140,0
AT2G17050,107
AT2G13650,415
AT2G31957,0
AT2G35500,1161
AT2G47910,494
AT2G14846,0
AT2G23640,1
AT2G11025,0
AT2G01210,94
AT2G46493,0
AT2G25520,2916
AT2G38360,528
AT2G34630,592
AT2G35733,0
AT2G29910,174
AT2G19900,67
AT2G18050,1069
AT2G43990,85
AT2G07749,0
AT2G05940,651
AT2G03760,554
AT2G27460,775
AT2G01470,1216
AT2G34960,37
AT2G39375,1
AT2G11200,0
AT2G42950,166
AT2G47130,236
AT2G16790,125
AT2G40990,0
AT2G14750,1199
AT2G18025,0
AT2G43210,781
AT2G45470,5407
AT2G24645,149
AT2G14540,0
AT2G27510,1664
AT2G21610,1
AT2G26830,234
AT2G41450,24
AT2G22660,2974
AT2G39050,205
AT2G33690,0
AT2G24683,3
AT2G22800,74
AT2G37770,11
AT2G02720,0
AT2G24050,679
AT2G35540,162
AT2G41970,112
AT2G07656,0
AT2G13463,0
AT2G36530,12217
AT2G16750,411
AT2G43040,144
AT2G45750,141
AT2G43560,2470
AT2G09840,0
AT2G44010,94
AT2G44860,709
AT2G23170,406
AT2G39180,104
AT2G19550,5
AT2G14580,34
AT2G28070,760
AT2G04500,15
AT2G02061,18
AT2G45100,150
AT2G21530,2645
AT2G17525,162
AT2G29125,54
AT2G24290,475
AT2G35345,67
AT2G05170,1311
AT2G03670,104
AT2G20770,120
AT2G21050,637
AT2G36330,229
AT2G23200,235
AT2G31300,134
AT2G47620,367
AT2G19280,213
AT2G19590,1019
AT2G15180,0
AT2G27170,977
AT2G32930,400
AT2G33710,25
AT2G04925,0
AT2G23240,3
AT2G47720,0
AT2G21260,17
AT2G07310,0
AT2G41070,131
AT2G22820,0
AT2G05600,0
AT2G30530,463
AT2G21920,0
AT2G45220,330
AT2G17850,146
AT2G20540,27
AT2G19120,137
AT2G34400,81
AT2G46410,25
AT2G25780,0
AT2G31480,22
AT2G37880,12
AT2G02103,0
AT2G17640,298
AT2G35060,859
AT2G30160,357
AT2G19070,0
AT2G02026,0
AT2G33100,3
AT2G20530,711
AT2G41720,656
AT2G01570,3042
AT2G17280,229
AT2G25220,177
AT2G44800,1
AT2G28330,49
AT2G28550,1984
AT2G15560,632
AT2G17690,0
AT2G27120,4
AT2G17800,546
AT2G33700,489
AT2G30560,1
AT2G16060,1509
AT2G24810,0
AT2G30170,674
AT2G05753,0
AT2G25964,312
AT2G46980,256
AT2G34040,1248
AT2G46505,1661
AT2G18196,106
AT2G16660,743
AT2G20605,0
AT2G40935,142
AT2G39865,0
AT2G32730,2850
AT2G20560,270
AT2G13660,0
AT2G42005,5
AT2G04137,0
AT2G12646,40
AT2G16220,0
AT2G04630,723
AT2G27660,142
AT2G22610,259
AT2G18240,241
AT2G44970,1190
AT2G32440,1620
AT2G17770,28
AT2G45460,243
AT2G16050,89
AT2G01360,0
AT2G01620,603
AT2G46810,550
AT2G05360,0
AT2G36680,769
AT2G14850,167
AT2G03580,0
AT2G27520,1
AT2G25560,320
AT2G02010,34
AT2G22590,3
AT2G28370,885
AT2G29400,2122
AT2G24540,0
AT2G37410,1823
AT2G40765,775
AT2G11815,4
AT2G38120,3960
AT2G43100,1181
AT2G34060,134
AT2G23096,1
AT2G32410,176
AT2G36900,669
AT2G30370,15
AT2G13510,0
AT2G31550,0
AT2G37170,6370
AT2G29570,258
AT2G46290,145
AT2G05920,3786
AT2G26430,1157
AT2G39730,104920
AT2G26200,862
AT2G29940,46
AT2G28120,86
AT2G38140,5995
AT2G14692,0
AT2G23410,4
AT2G27080,517
AT2G41240,20
AT2G10920,0
AT2G40095,166
AT2G37690,254
AT2G02835,0
AT2G34260,132
AT2G25370,0
AT2G20900,547
AT2G26770,613
AT2G34000,13
AT2G14900,431
AT2G18938,7
AT2G31985,2
AT2G41210,92
AT2G37340,1394
AT2G42850,33
AT2G07665,6
AT2G17442,78
AT2G37640,1291
AT2G40000,6409
AT2G46570,17
AT2G47980,1634
AT2G47115,0
AT2G43890,0
AT2G18470,21
